knockout,essential,call,growth,true_label,score
100765697,0,1,0.03236891404823238,0,0.03236891404823238
100767749,0,1,0.03236891404823238,0,0.03236891404823238
100767752,0,1,0.032368914048232396,0,0.032368914048232396
100763673,0,0,0.0,0,0.0
100751391,0,1,0.03236891404823238,0,0.03236891404823238
100767777,0,1,0.03236891404823238,0,0.03236891404823238
100773930,0,1,0.03236891404823237,0,0.03236891404823237
100769834,0,0,3.396723179076762e-18,0,3.396723179076762e-18
100765741,0,1,0.032368914048232375,0,0.032368914048232375
100773935,0,0,0.0,0,0.0
100761652,0,1,0.032368914048232375,0,0.032368914048232375
100765773,0,1,0.03236891404823238,0,0.03236891404823238
100751442,0,1,0.03236891404823238,0,0.03236891404823238
100753498,0,0,-2.986621128097813e-18,0,-2.986621128097813e-18
100765795,0,1,0.03236891404823239,0,0.03236891404823239
100767856,0,0,2.4752196242505677e-17,0,2.4752196242505677e-17
100767862,0,1,0.03236891404823238,0,0.03236891404823238
100769919,0,1,0.03236891404823238,0,0.03236891404823238
100774015,0,1,0.03236891404823237,0,0.03236891404823237
100757635,0,0,1.040368284604678e-13,0,1.040368284604678e-13
100753545,0,0,2.596381203284822e-17,0,2.596381203284822e-17
100751499,0,1,0.027391526129873084,0,0.027391526129873084
100751506,0,1,0.03236891404823239,0,0.03236891404823239
100755604,0,0,5.30737996730747e-18,0,5.30737996730747e-18
100751520,0,1,0.03236891404823238,0,0.03236891404823238
100774058,0,1,0.032368914048232396,0,0.032368914048232396
100759724,0,0,-2.264482119384553e-18,0,-2.264482119384553e-18
100757689,0,1,0.032368914048232396,0,0.032368914048232396
100769994,0,0,-2.2523285944728823e-17,0,-2.2523285944728823e-17
100774095,0,1,0.03236891404823238,0,0.03236891404823238
100755665,0,1,0.03236891404823237,0,0.03236891404823237
100767957,0,0,1.1322410596922746e-17,0,1.1322410596922746e-17
100763862,0,1,0.03236891404823235,0,0.03236891404823235
100751596,0,1,0.03236891404823238,0,0.03236891404823238
100755696,0,1,0.03236891404823238,0,0.03236891404823238
100770052,0,1,0.03236891404823238,0,0.03236891404823238
100772110,0,1,0.03236891404823238,0,0.03236891404823238
100755739,0,1,0.032368914048232375,0,0.032368914048232375
100751653,0,0,4.029129169878195e-20,0,4.029129169878195e-20
100770086,0,1,0.03236891404823238,0,0.03236891404823238
100770096,0,1,0.03236891404823238,0,0.03236891404823238
100757819,0,1,0.03236891404823238,0,0.03236891404823238
100768067,0,1,0.03236891404823238,0,0.03236891404823238
100770125,0,1,0.03236891404823238,0,0.03236891404823238
100766032,0,1,0.02739152612987308,0,0.02739152612987308
100757843,0,0,-1.585137483569184e-17,0,-1.585137483569184e-17
100770133,0,1,0.03236891404823238,0,0.03236891404823238
100772184,0,1,0.03236891404823239,0,0.03236891404823239
100772187,0,1,0.03236891404823238,0,0.03236891404823238
100768097,0,1,0.03236891404823239,0,0.03236891404823239
100768099,0,1,0.032368914048232375,0,0.032368914048232375
100761974,0,1,0.03236891404823238,0,0.03236891404823238
100759926,0,1,0.03236891404823238,0,0.03236891404823238
100766079,0,1,0.032368914048232375,0,0.032368914048232375
100766080,0,1,0.03236891404823238,0,0.03236891404823238
100751753,0,1,0.032368914048232424,0,0.032368914048232424
100757898,0,1,0.03236891404823238,0,0.03236891404823238
100753811,0,0,0.0,0,0.0
100757916,0,1,0.03236891404823238,0,0.03236891404823238
100755870,0,1,0.03236891404823239,0,0.03236891404823239
100757923,0,1,0.03236891404823183,0,0.03236891404823183
100768179,0,1,0.03236891404823239,0,0.03236891404823239
100757939,0,1,0.032368914048232375,0,0.032368914048232375
100759992,0,0,-6.432071850451655e-17,0,-6.432071850451655e-17
100755901,0,0,0.0,0,0.0
100755903,0,1,0.03236891404823238,0,0.03236891404823238
100760000,0,1,0.03236891404823238,0,0.03236891404823238
100757956,0,1,0.03236891404823238,0,0.03236891404823238
100766150,0,1,0.03236891404823238,0,0.03236891404823238
100753866,0,1,0.03236891404823238,0,0.03236891404823238
100768213,0,0,-1.142822304173865e-17,0,-1.142822304173865e-17
100766178,0,0,1.2254162543752818e-18,0,1.2254162543752818e-18
100766192,0,1,0.03236891404823238,0,0.03236891404823238
100766212,0,1,0.032368914048232375,0,0.032368914048232375
100758020,0,1,0.03236891404823238,0,0.03236891404823238
100774411,0,1,0.03236891404823238,0,0.03236891404823238
103160361,0,1,0.032368914048232396,0,0.032368914048232396
100753962,0,1,0.032368914048232375,0,0.032368914048232375
100764208,0,1,0.03236891404823238,0,0.03236891404823238
100768307,0,0,-1.2473716632208597e-17,0,-1.2473716632208597e-17
100772406,0,1,0.03236891404823238,0,0.03236891404823238
100768315,0,1,0.03236891404823238,0,0.03236891404823238
100768321,0,1,0.02739152612987314,0,0.02739152612987314
100760139,0,1,0.03236891404823238,0,0.03236891404823238
100762189,0,0,0.0,0,0.0
100760149,0,1,0.023076881371306833,0,0.023076881371306833
100756055,0,1,0.03236891404823238,0,0.03236891404823238
100754020,0,1,0.03236891404823238,0,0.03236891404823238
100754023,0,1,0.03236891404823238,0,0.03236891404823238
100772460,0,1,0.03236891404823237,0,0.03236891404823237
100772462,0,1,0.032368914048232375,0,0.032368914048232375
100756090,0,0,0.0,0,0.0
100762235,0,1,0.03236891404823238,0,0.03236891404823238
100751998,0,0,0.0,0,0.0
100770431,0,1,0.03236891404823238,0,0.03236891404823238
100768385,0,1,0.03236891404823238,0,0.03236891404823238
100770439,0,0,-7.292898177528806e-16,0,-7.292898177528806e-16
100766343,0,1,0.032368914048232396,0,0.032368914048232396
100774535,0,1,0.03236891404823238,0,0.03236891404823238
100752018,0,0,-2.910533880837678e-17,0,-2.910533880837678e-17
100752019,0,1,0.03236891404823238,0,0.03236891404823238
100754072,0,0,0.0,0,0.0
100768412,0,1,0.032368914048232375,0,0.032368914048232375
100756126,0,0,-9.375885412097565e-17,0,-9.375885412097565e-17
100766370,0,1,0.032368914048232375,0,0.032368914048232375
100756130,0,1,0.03236891404823237,0,0.03236891404823237
100762279,0,1,0.03236891404823238,0,0.03236891404823238
100768428,0,1,0.03236891404823238,0,0.03236891404823238
100768429,0,1,0.03236891404823238,0,0.03236891404823238
100774575,0,1,0.03236891404823238,0,0.03236891404823238
100774578,0,0,1.1877252938261934e-17,0,1.1877252938261934e-17
100758205,0,0,3.962843708922964e-18,0,3.962843708922964e-18
100772543,0,1,0.03236891404823236,0,0.03236891404823236
100764360,0,0,-7.667652226543563e-17,0,-7.667652226543563e-17
100758227,0,1,0.03236891404823238,0,0.03236891404823238
100752084,0,1,0.032368914048232396,0,0.032368914048232396
100774627,0,1,0.03236891404823238,0,0.03236891404823238
100766442,0,1,0.032368914048232375,0,0.032368914048232375
100754156,0,0,-6.793446358153677e-18,0,-6.793446358153677e-18
100774638,0,1,0.03236891404823238,0,0.03236891404823238
100752118,0,0,-4.404575255572471e-18,0,-4.404575255572471e-18
100762360,0,1,0.03236891404823238,0,0.03236891404823238
100770553,0,1,0.032368914048232375,0,0.032368914048232375
100774650,0,1,0.03236891404823238,0,0.03236891404823238
100770567,0,1,0.03236891404823238,0,0.03236891404823238
100774665,0,1,0.032368914048232396,0,0.032368914048232396
100774671,0,0,-5.714111520869325e-18,0,-5.714111520869325e-18
100682529,0,1,0.03236891404823238,0,0.03236891404823238
100752162,0,1,0.03236891404823238,0,0.03236891404823238
100770598,0,1,0.03236891404823238,0,0.03236891404823238
100754221,0,1,0.03236891404823238,0,0.03236891404823238
100754222,0,1,0.03236891404823267,0,0.03236891404823267
100754223,0,1,0.03236891404823238,0,0.03236891404823238
100762430,0,0,0.0,0,0.0
100766541,0,0,0.0,0,0.0
100768592,0,1,0.03236891404823238,0,0.03236891404823238
100760402,0,1,0.03236891404823238,0,0.03236891404823238
100764508,0,1,0.03236891404823238,0,0.03236891404823238
100754276,0,0,2.885505078457258e-15,0,2.885505078457258e-15
100760424,0,1,0.032368914048232396,0,0.032368914048232396
100754280,0,0,-6.652648870486174e-18,0,-6.652648870486174e-18
100770670,0,1,0.027391526129873122,0,0.027391526129873122
100766600,0,0,-1.3523103986642078e-17,0,-1.3523103986642078e-17
100756363,0,0,0.0,0,0.0
100754316,0,0,9.474308177001785e-19,0,9.474308177001785e-19
100772754,0,1,0.03236891404823238,0,0.03236891404823238
100764568,0,1,0.032368914048232375,0,0.032368914048232375
100768670,0,1,0.03236891404823238,0,0.03236891404823238
100766627,0,0,9.108053307964986e-18,0,9.108053307964986e-18
100756398,0,1,0.027391526129873084,0,0.027391526129873084
100764596,0,1,0.03236891404823238,0,0.03236891404823238
100770742,0,1,0.03236891404823234,0,0.03236891404823234
100752314,0,1,0.03236891404823238,0,0.03236891404823238
100756415,0,1,0.032368914048232375,0,0.032368914048232375
100774853,0,1,0.032368914048232486,0,0.032368914048232486
100752327,0,1,0.03236891404823238,0,0.03236891404823238
103158732,0,1,0.03236891404823238,0,0.03236891404823238
100762575,0,1,0.032368914048232396,0,0.032368914048232396
100758487,0,1,0.03236891404823238,0,0.03236891404823238
100758493,0,0,0.0,0,0.0
100774878,0,1,0.032368914048232375,0,0.032368914048232375
100766691,0,1,0.03236891404823238,0,0.03236891404823238
100766693,0,1,0.03236891404823236,0,0.03236891404823236
100756458,0,1,0.03236891404823238,0,0.03236891404823238
100774890,0,0,1.8710574948242338e-17,0,1.8710574948242338e-17
100752366,0,1,0.03236891404823238,0,0.03236891404823238
100770799,0,1,0.032368914048232396,0,0.032368914048232396
100766714,0,1,0.03236891404823238,0,0.03236891404823238
100762618,0,1,0.03236891404823238,0,0.03236891404823238
100760573,0,1,0.032368914048232375,0,0.032368914048232375
100766719,0,1,0.032368914048232375,0,0.032368914048232375
100766724,0,1,0.03236891404823238,0,0.03236891404823238
100768776,0,1,0.03236891404823238,0,0.03236891404823238
100754444,0,1,0.03236891404823238,0,0.03236891404823238
100770830,0,1,0.03236891404823238,0,0.03236891404823238
100772881,0,1,0.03236891404823238,0,0.03236891404823238
103162917,0,1,0.03236891404823236,0,0.03236891404823236
100754476,0,1,0.032368914048232375,0,0.032368914048232375
100752451,0,1,0.032368914048232354,0,0.032368914048232354
100768838,0,1,0.03236891404823238,0,0.03236891404823238
100758598,0,1,0.03236891404823238,0,0.03236891404823238
100764751,0,0,-2.473426805129432e-18,0,-2.473426805129432e-18
100762703,0,1,0.032368914048232375,0,0.032368914048232375
100754513,0,0,-1.4825281375345833e-17,0,-1.4825281375345833e-17
100766803,0,0,0.0,0,0.0
100766805,0,1,0.027391526129872723,0,0.027391526129872723
100770901,0,1,0.03236891404823239,0,0.03236891404823239
100762713,0,1,0.03236891404823238,0,0.03236891404823238
100766809,0,1,0.027391526129873084,0,0.027391526129873084
100764774,0,1,0.032368914048232375,0,0.032368914048232375
100689016,0,0,-2.2644821193845513e-18,0,-2.2644821193845513e-18
100766844,0,0,0.0,0,0.0
100770943,0,1,0.03236891404823238,0,0.03236891404823238
100689025,0,1,0.032368914048232396,0,0.032368914048232396
100762756,0,1,0.03236891404823239,0,0.03236891404823239
100689028,0,1,0.032368914048232424,0,0.032368914048232424
100689031,0,1,0.032368914048232396,0,0.032368914048232396
100689038,0,1,0.032368914048232375,0,0.032368914048232375
100766866,0,1,0.03236891404823239,0,0.03236891404823239
100758677,0,1,0.03236891404823238,0,0.03236891404823238
100756632,0,0,4.200577633866392e-17,0,4.200577633866392e-17
100689051,0,0,5.5636740070389075e-18,0,5.5636740070389075e-18
100689054,0,1,0.03236891404823238,0,0.03236891404823238
100752542,0,1,0.03236891404823238,0,0.03236891404823238
100766880,0,1,0.03236891404823237,0,0.03236891404823237
100773024,0,1,0.03236891404823238,0,0.03236891404823238
100773026,0,1,0.03236891404823238,0,0.03236891404823238
100764834,0,0,-1.142822304173865e-17,0,-1.142822304173865e-17
100689060,0,0,-4.237818467960471e-15,0,-4.237818467960471e-15
100762811,0,1,0.03236891404823238,0,0.03236891404823238
100764862,0,1,0.03236891404823238,0,0.03236891404823238
100762815,0,0,1.142822304173865e-17,0,1.142822304173865e-17
100771009,0,1,0.03236891404823238,0,0.03236891404823238
100689093,0,1,0.03236891404823238,0,0.03236891404823238
100756678,0,1,0.032368914048232375,0,0.032368914048232375
100773063,0,1,0.03236891404823238,0,0.03236891404823238
100689098,0,1,0.032368914048232375,0,0.032368914048232375
100689101,0,1,0.03236891404823238,0,0.03236891404823238
100773070,0,1,0.03236891404823238,0,0.03236891404823238
100752593,0,1,0.03236891404823239,0,0.03236891404823239
100758749,0,1,0.03236891404823238,0,0.03236891404823238
100764912,0,0,0.0,0,0.0
100756723,0,1,0.03236891404823238,0,0.03236891404823238
100750580,0,1,0.03236891404823238,0,0.03236891404823238
100760824,0,1,0.03236891404823238,0,0.03236891404823238
100754681,0,1,0.03236891404823242,0,0.03236891404823242
100771066,0,1,0.03236891404823238,0,0.03236891404823238
100754687,0,1,0.03236891404823238,0,0.03236891404823238
100752642,0,1,0.03236891404823238,0,0.03236891404823238
100769028,0,0,0.0,0,0.0
100762893,0,1,0.03236891404823239,0,0.03236891404823239
100773134,0,1,0.032368914048232375,0,0.032368914048232375
103161104,0,1,0.03236891404823238,0,0.03236891404823238
100762904,0,0,-2.742773530017276e-16,0,-2.742773530017276e-16
100773145,0,1,0.03236891404823238,0,0.03236891404823238
100754714,0,1,0.03236891404823238,0,0.03236891404823238
100689188,0,1,0.03236891404823238,0,0.03236891404823238
100689192,0,0,5.714111520869325e-18,0,5.714111520869325e-18
100689195,0,0,-2.937651967312193e-17,0,-2.937651967312193e-17
100767025,0,1,0.03236891404823238,0,0.03236891404823238
100756786,0,0,-1.1616811116202355e-17,0,-1.1616811116202355e-17
100689207,0,1,0.032368914048232306,0,0.032368914048232306
100754752,0,1,0.03236891404823238,0,0.03236891404823238
100756805,0,1,0.032368914048232375,0,0.032368914048232375
100756809,0,1,0.03236891404823238,0,0.03236891404823238
100769100,0,1,0.03236891404823238,0,0.03236891404823238
100689232,0,0,6.563402552916241e-19,0,6.563402552916241e-19
100769107,0,0,1.1642135523350774e-17,0,1.1642135523350774e-17
100765024,0,1,0.032368914048232396,0,0.032368914048232396
100754784,0,1,0.03236891404823238,0,0.03236891404823238
100765026,0,1,0.03236891404823238,0,0.03236891404823238
100689251,0,1,0.03236891404823238,0,0.03236891404823238
100773218,0,1,0.03236891404823236,0,0.03236891404823236
100762979,0,0,-4.636395005865771e-19,0,-4.636395005865771e-19
100767083,0,1,0.03236891404823239,0,0.03236891404823239
100771190,0,0,0.0,0,0.0
100754811,0,1,0.03236891404823238,0,0.03236891404823238
100763004,0,0,-9.968249262611382e-18,0,-9.968249262611382e-18
100689276,0,1,0.03236891404823238,0,0.03236891404823238
100760956,0,1,0.023076881371305032,0,0.023076881371305032
100765051,0,1,0.032368914048232396,0,0.032368914048232396
100750732,0,1,0.03236891404823241,0,0.03236891404823241
100763024,0,1,0.03236891404823238,0,0.03236891404823238
100689303,0,1,0.03236891404823238,0,0.03236891404823238
100771229,0,1,0.03236891404823238,0,0.03236891404823238
100689310,0,0,-1.0200069012904547e-17,0,-1.0200069012904547e-17
100756894,0,1,0.032368914048232375,0,0.032368914048232375
100765091,0,1,0.03236891404823238,0,0.03236891404823238
100689315,0,1,0.03236891404823238,0,0.03236891404823238
100689325,0,0,3.751372704175611e-16,0,3.751372704175611e-16
100771246,0,1,0.03236891404823238,0,0.03236891404823238
100689326,0,0,0.0,0,0.0
100689330,0,1,0.03236891404823239,0,0.03236891404823239
100758963,0,1,0.03236891404823238,0,0.03236891404823238
100750776,0,1,0.03236891404823239,0,0.03236891404823239
100771256,0,1,0.032368914048232396,0,0.032368914048232396
100758970,0,1,0.03236891404823237,0,0.03236891404823237
100754883,0,0,0.0,0,0.0
100756934,0,1,0.03236891404823238,0,0.03236891404823238
100763079,0,1,0.027391526129873098,0,0.027391526129873098
100773325,0,1,0.03236891404823238,0,0.03236891404823238
100750797,0,1,0.03236891404823238,0,0.03236891404823238
100758991,0,1,0.023076881371301188,0,0.023076881371301188
100756941,0,1,0.03236891404823238,0,0.03236891404823238
100750801,0,0,0.0,0,0.0
100689361,0,1,0.03236891404823237,0,0.03236891404823237
100763091,0,1,0.03236891404823238,0,0.03236891404823238
100689360,0,1,0.03236891404823238,0,0.03236891404823238
100769239,0,1,0.03236891404823238,0,0.03236891404823238
100759002,0,1,0.027391526129873122,0,0.027391526129873122
103163371,0,1,0.03236891404823238,0,0.03236891404823238
100754926,0,1,0.03236891404823238,0,0.03236891404823238
100689398,0,1,0.03236891404823238,0,0.03236891404823238
100689402,0,1,0.03236891404823238,0,0.03236891404823238
100771333,0,1,0.03236891404823238,0,0.03236891404823238
100756998,0,1,0.03236891404823238,0,0.03236891404823238
100689415,0,0,3.1239649655324498e-18,0,3.1239649655324498e-18
100765199,0,1,0.03236891404823275,0,0.03236891404823275
100767250,0,1,0.032368914048232375,0,0.032368914048232375
100754969,0,1,0.03236891404823238,0,0.03236891404823238
100689437,0,1,0.03236891404823238,0,0.03236891404823238
100689446,0,1,0.023076881371307645,0,0.023076881371307645
100763175,0,1,0.02739152612987308,0,0.02739152612987308
100689449,0,0,1.643070969728067e-17,0,1.643070969728067e-17
100689450,0,1,0.032368914048232396,0,0.032368914048232396
100761130,0,1,0.03236891404823237,0,0.03236891404823237
100750893,0,1,0.032368914048232375,0,0.032368914048232375
100736557,0,1,0.032368914048232514,0,0.032368914048232514
100750895,0,1,0.023076881371303988,0,0.023076881371303988
100771378,0,1,0.03236891404823237,0,0.03236891404823237
100689467,0,1,0.03236891404823239,0,0.03236891404823239
100752960,0,0,5.991245929631488e-15,0,5.991245929631488e-15
100771401,0,1,0.03236891404823238,0,0.03236891404823238
100767329,0,1,0.03236891404823239,0,0.03236891404823239
100752999,0,0,-1.0260934603461123e-17,0,-1.0260934603461123e-17
100767336,0,1,0.03236891404823238,0,0.03236891404823238
100773493,0,1,0.03236891404823238,0,0.03236891404823238
100755062,0,1,0.03236891404823238,0,0.03236891404823238
100750969,0,1,0.03236891404823238,0,0.03236891404823238
100765307,0,1,0.03236891404823238,0,0.03236891404823238
100757130,0,1,0.03236891404823238,0,0.03236891404823238
100757133,0,1,0.032368914048232396,0,0.032368914048232396
100757135,0,1,0.03236891404823238,0,0.03236891404823238
100767387,0,1,0.03236891404823238,0,0.03236891404823238
100769436,0,1,0.032368914048232375,0,0.032368914048232375
100759203,0,1,0.03236891404823238,0,0.03236891404823238
100763307,0,1,0.03236891404823238,0,0.03236891404823238
100767405,0,1,0.03236891404823238,0,0.03236891404823238
100767410,0,1,0.032368914048232396,0,0.032368914048232396
100773563,0,1,0.03236891404823238,0,0.03236891404823238
100769477,0,1,0.03236891404823238,0,0.03236891404823238
100767432,0,1,0.03236891404823238,0,0.03236891404823238
100765390,0,1,0.03236891404823238,0,0.03236891404823238
100767438,0,0,1.0834033155606849e-17,0,1.0834033155606849e-17
100767442,0,1,0.03236891404823241,0,0.03236891404823241
100767445,0,1,0.03236891404823237,0,0.03236891404823237
100767451,0,1,0.03236891404823238,0,0.03236891404823238
100751073,0,0,1.0907900914620053e-17,0,1.0907900914620053e-17
100773611,0,1,0.03236891404823238,0,0.03236891404823238
100753139,0,0,0.0,0,0.0
100755187,0,1,0.032368914048232375,0,0.032368914048232375
100751096,0,0,0.0,0,0.0
100757242,0,1,0.03236891404823239,0,0.03236891404823239
100753146,0,1,0.032368914048232375,0,0.032368914048232375
100757245,0,1,0.032368914048232396,0,0.032368914048232396
100767488,0,1,0.03236891404823238,0,0.03236891404823238
100767492,0,1,0.03236891404823237,0,0.03236891404823237
100765445,0,1,0.03236891404823241,0,0.03236891404823241
100751113,0,1,0.03236891404823238,0,0.03236891404823238
100771594,0,1,0.03236891404823238,0,0.03236891404823238
100773644,0,1,0.03236891404823238,0,0.03236891404823238
100769548,0,1,0.032368914048232396,0,0.032368914048232396
100753174,0,0,-9.313708418680716e-17,0,-9.313708418680716e-17
100763416,0,1,0.03236891404823238,0,0.03236891404823238
100773663,0,1,0.032368914048232375,0,0.032368914048232375
100767520,0,0,0.0,0,0.0
103161641,0,1,0.032368914048232375,0,0.032368914048232375
100755252,0,0,2.5175699957543664e-18,0,2.5175699957543664e-18
100751162,0,1,0.03236891404823238,0,0.03236891404823238
